bgg_id,image,description
3127,,"The Age of Empires Expandable Card Game is a CCG based on the Microsoft computer game Age of Empires II: Age of Kings.  There was one Expansion printed, Nautical, which added 4 new civilizations and sea units/buildings/upgrades, along with some additional events.&#10;&#10;"
3128,https://cf.geekdo-images.com/2EnAgYlZ7MM1W8SOh5Mpmg__original/img/x0LA9454LJoIRwsDjsUvfkBSdRA=/0x0/filters:format(jpeg)/pic296438.jpg,
3129,,"This is very small 18xx game set in Trinidad.&#10;&#10;It has two versions: one for use with the 1830: Railways & Robber Barons rules, the other with 1835 rules.  Separate components for both games are included.  The map has a mere 12 hexes and each game 3 &quot;major&quot; companies.  It is good way to teach the system to new players.&#10;&#10;The game was professionally published by Marflow Games.&#10;&#10;It is still available for download here. Just download the map from the image section. For a complete game one needs a set of track tiles (1830 or 1835) and some additional material from 1830 or 1835.&#10;&#10;"
3130,https://cf.geekdo-images.com/MNt6t1R0HnT3MG4jm78oog__original/img/cBoBVWn5KCGrxoBpoyZSQQIUE0c=/0x0/filters:format(jpeg)/pic193335.jpg,
3131,,"This is the second of 3 trivia games in the Super Quiz series. It uses the same rules as the original Isaac Asimov's Super Quiz. The only difference is the question categories: Famous People, Music, T.V., Spelling, Leisure &amp; Travel, &amp; Potluck.&#10;&#10;Original game design by Ken Fisher (who is also the designer of the Wizard card game).&#10;&#10;All questions edited and approved by Dr. Asimov Also, a 1-page essay by him, titled &quot;Any Number Can Play&quot; is included in the 4-page rule book of each of the 3 games.&#10;&#10;"
3132,https://cf.geekdo-images.com/D7Xet4wZnv_Y83Q7EPprEw__original/img/FNhQDBgMpw09U0iCtDZOOap40EI=/0x0/filters:format(jpeg)/pic148198.jpg,
3133,,"Captain Park's Imaginary Polar Expedition is a scavenger-hunt board game. The board is a highly un-representational map of London, showing all the best places to find Artifacts, Photographs, Anecdotes, and whatever else you need to prove you've been to Africa, Everest or wherever. Just to make your life interesting, Captain Park is wandering around looking for you.&#10;&#10;Once you've got some goodies, and you've been hiding long enough, you'll return to the Gentleman's Club to brag about your adventure. You'll score points for your stuff, bonus points for having different kinds of stuff, and more bonus points for being the first to go somewhere. If that's not enough, you'll also get a bonus if your destination just happens to be in style.&#10;&#10;"
3134,https://cf.geekdo-images.com/b1AAcGsmcoLyGpxtiubGuw__original/img/g_CH3XD0Hwen3J0m3146LVaXT0E=/0x0/filters:format(jpeg)/pic39152.jpg,
3135,,GLE'X (brief for 'trianGLE EXpertise') is a mental challenge. The board is made up of a number of differently colored and sized triangles. The opponents move their 8 pieces with the goal to advance to the&#10;end position or to reduce the number of the opponent's pieces to fewer then four.&#10;Forming triangles is part of the strategy. The 'hot zone' makes play more exciting.&#10;&#10;
3136,https://cf.geekdo-images.com/RQ870B2RJwUXdDGT_2JcMQ__original/img/EQUlY6kiPmPNOYgt_d8edN8kHhw=/0x0/filters:format(jpeg)/pic8032.jpg,
3137,,"Each Anno Domini set consists of 340 cards, with a description of a historical event on one side of the card, and the year in which it happened on the other.&#10;Each player receives nine of these cards, and may only look at the descriptions. Each player in turn puts a card on the table, trying to put them in chronological order. A player may, instead of adding a card, claim that the order in which the cards were put is incorrect. In this case all cards are turned over and the correct years revealed.&#10;If the order was correct then the doubting player receives two cards and skips a turn. If the order was incorrect then the previous player, who accepted the order as correct, receives three cards. The first player that gets rid of all the cards wins.&#10;Bluffing is as least as important as knowledge in this game. Most events are rather obscure and are hard to date.&#10;&#10;Part of the Anno Domini series.&#10;&#10;"
